,ICLN,ICLN,ICLN,ICLN,ICLN,TAN,TAN,TAN,TAN,TAN,QCLN,QCLN,QCLN,QCLN,QCLN,PBW,PBW,PBW,PBW,PBW,FAN,FAN,FAN,FAN,FAN,ACES,ACES,ACES,ACES,ACES,ENPH,ENPH,ENPH,ENPH,ENPH,SEDG,SEDG,SEDG,SEDG,SEDG,FSLR,FSLR,FSLR,FSLR,FSLR,RUN,RUN,RUN,RUN,RUN,NEE,NEE,NEE,NEE,NEE,BEP,BEP,BEP,BEP,BEP,PLUG,PLUG,PLUG,PLUG,PLUG,BE,BE,BE,BE,BE,ARRY,ARRY,ARRY,ARRY,ARRY,XLE,XLE,XLE,XLE,XLE,XOP,XOP,XOP,XOP,XOP,IEO,IEO,IEO,IEO,IEO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,COP,COP,COP,COP,COP,SLB,SLB,SLB,SLB,SLB,EOG,EOG,EOG,EOG,EOG,MPC,MPC,MPC,MPC,MPC,PSX,PSX,PSX,PSX,PSX,VLO,VLO,VLO,VLO,VLO,OXY,OXY,OXY,OXY,OXY,HAL,HAL,HAL,HAL,HAL,SPY,SPY,SPY,SPY,SPY,TLT,TLT,TLT,TLT,TLT,GLD,GLD,GLD,GLD,GLD
2023-04-19,18.83002281188965,18.86810078005507,18.734825167860045,18.734825167860045,1784000,77.32560729980469,77.5443232713212,76.85835183062368,77.23613672136077,541400,48.37242126464844,48.59850610420785,48.09718819905772,48.54935787817655,155300,35.06569290161133,35.207660716714045,34.592471665124286,35.037300782747394,558500,17.1967830657959,17.23508412937177,17.139333296727326,17.14890856262129,36400,43.1441535949707,43.28978116184714,42.784943621061814,43.04707101936167,73700,224.27000427246094,228.5,222.27999877929688,225.05999755859375,2234300,314.3599853515625,316.6050109863281,309.5799865722656,311.8999938964844,538000,218.19000244140625,220.3300018310547,215.60000610351562,217.64999389648438,1539500,19.780000686645508,20.1299991607666,19.450000762939453,19.8799991607666,6143500,72.3175277709961,72.52822858046038,71.72205650237245,71.74037557692981,3813300,26.974254608154297,27.061352955279986,26.643282882592025,26.739091230556564,114100,9.0,9.149999618530273,8.720000267028809,8.800000190734863,23991200,18.420000076293945,18.625,17.969999313354492,18.049999237060547,2123800,21.030000686645508,21.350000381469727,20.875,21.100000381469727,2225700.0,39.362892150878906,39.39484241185077,38.9292809687869,39.14380564201965,34246200,121.47588348388672,121.51323142129462,119.3093397519982,120.82218770800425,5528000,81.64913177490234,81.65844168971934,80.50425369947727,81.22096801131615,80600,105.25180053710938,105.54976130737599,104.52947264954715,104.80937832250787,10682600,150.3287811279297,150.3816382528204,148.9371859451342,149.2542614975234,5506800,95.73080444335938,96.23100872945524,94.13013546270219,94.44844854270951,4717500,48.76202392578125,48.88246719108252,47.86331175074734,48.10420181569066,7791400,107.72084045410156,107.87498477366415,105.84388674081713,106.6055459089278,3047400,118.4969711303711,120.38144191286125,116.92188648267123,119.95017682514994,3835500,92.6325912475586,93.83701626902301,90.59226836621028,93.75611872477997,3676700,113.5772705078125,115.03807000361905,111.56866510614222,115.00154914551871,4409200,59.61430358886719,59.73835826438414,58.58367199330242,59.165787582614115,7742200,31.8465576171875,31.949258898712067,31.118317346834782,31.398409484542384,8736600,399.6177673339844,400.52477817155267,397.7071874777372,397.7650811599767,55227300,92.91081237792969,93.03576393619396,92.35745742257336,92.74123915419915,16093900,185.36000061035156,185.5800018310547,184.27999877929688,184.35000610351562,7373500
2023-04-20,18.81098175048828,18.839541586644856,18.56346861769639,18.58250850846744,1900000,77.17648315429688,77.59403528062849,75.80454783870341,75.98349658289592,482400,47.44841766357422,47.99888749577024,47.02573620755688,47.30096924877042,115600,34.52621841430664,34.97104749886293,34.251749251053134,34.35585849300386,323200,17.10103416442871,17.148908667897214,17.07230836657046,17.081883632523212,26900,42.386905670166016,42.794660698204474,42.24127808083869,42.34807115255027,23100,224.7899932861328,226.25999450683594,219.3000030517578,220.5,2516400,318.20001220703125,321.4200134277344,309.0799865722656,309.3800048828125,649300,215.52999877929688,218.00999450683594,212.3300018310547,213.33999633789062,1384200,20.889999389648438,20.924999237060547,19.360000610351562,19.479999542236328,10515100,72.14344787597656,72.46408402422325,71.66707516848776,72.11596577603311,4350400,26.86103057861328,27.07006563564859,26.68683386711904,26.93941893265939,254100,8.850000381469727,9.020000457763672,8.65999984741211,8.739999771118164,19562500,18.139999389648438,18.354999542236328,17.719999313354492,17.979999542236328,2795500,20.969999313354492,21.09000015258789,20.170000076293945,20.350000381469727,2157800.0,39.015995025634766,39.02512217696571,38.541303063148085,38.81516287318983,30396200,119.55213928222656,120.30855966741237,118.3567987155419,119.68287843214141,3786500,80.76487731933594,80.86726508174004,79.84339455908346,80.63456691289153,102900,104.41210174560547,104.44821883038584,102.23610077446699,103.95161752544264,17038700,149.59779357910156,149.78274652123454,147.9859936006862,148.6377504588232,5851100,94.3847885131836,94.49392740305036,92.87507203290387,94.08466177007871,5351600,48.15052795410156,48.38215450222121,47.63168321395092,48.13199740613111,8134100,107.23119354248047,107.285595789237,105.51745359080097,106.92289800246208,2690100,117.84068298339844,118.45008487065249,116.64061991202905,117.2500217992831,3061000,91.0057144165039,92.3629373614728,90.42147882900339,91.41917165416685,3784400,112.25340270996094,112.57295844045375,110.33610315520737,112.03428455201099,3966600,59.19441604614258,59.4234465069924,58.688645147173645,58.73635876475861,7769000,31.62248992919922,31.687844659474752,31.146333528396678,31.27704298894774,7708800,397.43701171875,399.1931986267538,395.88345270091645,396.79049299637126,75840400,93.70515441894531,93.96398460395385,93.49095271076048,93.5623555499386,16450100,186.08999633789062,187.02999877929688,185.77999877929688,186.13999938964844,5789900
2023-04-21,18.849061965942383,18.953779561937395,18.66818842926172,18.801464049077815,2443900,77.26596069335938,77.81274304048226,76.00337579043705,77.28584051596489,1004200,46.92744064331055,47.330462068252736,46.69152392515874,47.330462068252736,110500,34.41264724731445,34.60193645492436,34.02460599639025,34.469431482323486,632800,17.225509643554688,17.28295941522494,17.129758806574056,17.148909339229245,93100,42.43544387817383,42.55291772989544,41.96944081107803,42.40631984381258,192400,223.61000061035156,226.77000427246094,219.89999389648438,223.75,2661300,319.20001220703125,321.6099853515625,312.0899963378906,316.1499938964844,994500,216.88999938964844,218.80999755859375,213.2100067138672,214.52999877929688,1348400,21.139999389648438,21.8700008392334,20.48200035095215,20.90999984741211,10719700,72.36334228515625,73.08706817706582,71.96941571080919,72.77559492678277,5192600,27.26167869567871,27.418455392306104,26.83489861111683,26.991675307744224,168700,9.050000190734863,9.149999618530273,8.649999618530273,8.84000015258789,25217800,17.850000381469727,18.170000076293945,17.760000228881836,18.06999969482422,12412400,21.110000610351562,21.270000457763672,20.56999969482422,20.8799991607666,3315400.0,38.787784576416016,39.1757529972457,38.61433733059033,39.157495209142105,33757600,118.51555633544922,120.1778173039892,117.90854908436182,120.02839706536805,3064200,79.92716979980469,81.05342808778528,79.48969610501376,81.05342808778528,49700,104.74616241455078,105.5316864914987,104.06898268552483,105.17955358349548,14315300,148.95481872558594,150.24954301412734,148.70820585532982,149.58016714334548,7179000,93.00240325927734,94.76677032419545,92.42943272394932,94.67582471280056,5279000,46.14000701904297,47.94669477541966,45.482188480027745,47.937431268737164,15776000,106.36980438232422,107.4941684134034,105.66254737696268,107.4941684134034,3149500,115.81558227539062,118.18758328466615,114.9905406230594,117.78443638743752,3256300,90.01702117919922,91.63489660195165,89.41481210835472,90.93381656634553,3111000,109.22222900390625,111.83341055357567,108.35488146051277,111.78776471560963,6644600,59.041725158691406,59.57612709405815,58.63138153052531,59.30892794653246,7825200,31.183687210083008,31.790553209686426,30.84757505691607,31.77187991655865,10337000,397.74578857421875,398.2089380268862,395.7869738207864,397.7361298114724,73457400,93.17860412597656,94.12466822025941,93.06257277221239,93.98186930477887,15244700,184.25,185.67999267578125,183.22000122070312,184.97999572753906,10698700
2023-04-24,18.849061965942383,18.849061965942383,18.553950886744964,18.74434618569151,1722100,77.2261962890625,77.33555427945325,75.80454999880668,77.30573075204192,514300,47.183013916015625,47.20267395511958,46.475267507349294,46.8094806725785,118000,34.91426086425781,34.9994408278595,34.17603691997075,34.431576810775816,163800,17.282958984375,17.29253425046389,17.187209976076627,17.187209976076627,46800,42.84319305419922,42.92085836976229,42.09564541165846,42.35777279567634,309100,224.60000610351562,225.32000732421875,214.52999877929688,223.61000061035156,3468900,318.45001220703125,321.3299865722656,310.3900146484375,317.0400085449219,864400,209.89999389648438,210.5,201.22999572753906,209.50999450683594,4036200,21.780000686645508,21.889999389648438,20.850000381469727,21.149999618530273,8223500,72.40913391113281,72.60151563750762,71.91443504787821,71.92359807942326,5725800,27.505550384521484,27.714585400756835,27.18328702953617,27.18328702953617,159500,9.270000457763672,9.350000381469727,8.829999923706055,9.010000228881836,15612100,17.8799991607666,18.239999771118164,17.56999969482422,17.809999465942383,2426300,21.899999618530273,21.920000076293945,20.299999237060547,20.950000762939453,2932800.0,39.38114929199219,39.5637237012473,38.65085513728896,38.66454760857758,25251800,120.69145202636719,121.23308975611522,117.84319079644196,118.00194447161817,3510100,81.146484375,81.44433766870453,79.55483017101182,79.55483017101182,49200,106.7235336303711,107.34654125018265,104.62879105976474,104.66490814236836,15831300,151.033447265625,151.8261431408194,148.47923635969968,148.9372375249634,7177600,94.26654052734375,94.53937728782527,92.55673296469745,92.72043779646776,5215800,46.529144287109375,47.23328747112031,45.73234835892541,45.87132217367373,10252300,108.06541442871094,108.53691679983545,106.2519320633477,106.52395718530667,1939500,118.6094741821289,119.66890330071219,115.33741893395037,115.60930934199885,4208000,90.50238037109375,91.09559926619637,89.39682640378994,89.49569736255155,2897800,109.56004333496094,110.82911327967304,108.01707049565546,108.25445253992706,5268600,59.891048431396484,60.18687870160223,58.946306372892366,59.04173361344086,7560200,32.182682037353516,32.509455730631856,31.286381864310094,31.323728446846516,10320400,398.1607666015625,398.5853399658447,396.2019515357637,397.5431946362604,64332100,94.08003234863281,94.1514283909289,93.57129213766237,93.67839641513258,17034300,184.80999755859375,185.02999877929688,183.4600067138672,184.07000732421875,8303400
2023-04-25,18.477792739868164,18.67770798111212,18.477792739868164,18.553950494688696,1840800,75.17823028564453,76.37121684528995,75.11857564828577,76.26185885909304,436800,45.738033294677734,46.573568089572774,45.708545110661476,46.573568089572774,130300,33.7312126159668,34.60194165774036,33.617640518480464,34.60194165774036,281800,16.995708465576172,17.139333805660012,16.938258694801693,17.05315823635065,85000,41.80439758300781,42.396607238293846,41.726728557320016,42.38690046181436,138200,220.60000610351562,228.36000061035156,220.27000427246094,222.41000366210938,4423300,309.2099914550781,317.92999267578125,308.80999755859375,313.9700012207031,669400,210.52999877929688,210.6699981689453,204.7100067138672,207.5,2064300,21.329999923706055,22.219999313354492,21.209999084472656,21.3700008392334,7232600,71.29147338867188,72.46408967329832,70.99831931751527,71.20902708241425,8399800,27.20071029663086,27.60136203848477,27.113611947422374,27.28780864583935,129600,8.90999984741211,9.130000114440918,8.760000228881836,9.119999885559082,15692300,17.020000457763672,17.704999923706055,16.950000762939453,17.704999923706055,2280200,21.030000686645508,21.770000457763672,20.940000534057617,21.59000015258789,2591000.0,38.6417236328125,39.066204124232115,38.413506517520155,38.99774177549787,30665200,116.75056457519531,119.27197768716871,116.28363701276496,119.15057196109734,4636200,79.11737060546875,80.39255901760805,78.7729747886879,80.39255901760805,68300,105.2066421508789,106.30818897157894,104.40305607124597,106.13664145378188,12179800,148.84030151367188,150.0821684422428,148.3470624233036,150.01171915443837,5807200,92.84777069091797,93.13880769478011,91.38353066278502,92.4021324214862,5355800,45.36174011230469,45.99176457505951,44.453764512296964,45.76940507899338,9312100,105.78947448730469,106.88663030529933,104.78299138888518,106.07963134067613,1988900,115.45931243896484,117.8969416102588,114.85928086304449,117.36253826442535,2884900,89.27098083496094,90.1338489394199,89.02830196642746,89.49568628479294,2738500,107.59709930419922,109.28614870691376,107.11321019070354,109.10355140713291,4058300,58.52641677856445,59.18487342291041,57.84887031924303,59.041728933119046,9709700,31.043630599975586,32.49077657728541,30.64216381405818,31.80921759601215,15761500,391.8404235839844,396.7423052676906,391.78252989419235,396.18262700309856,97766700,95.46341705322266,95.61514299038814,94.85650649521072,94.90113497524763,21899900,185.75,186.22000122070312,184.3000030517578,184.83999633789062,8451900
2023-04-26,17.716215133666992,18.135081875936656,17.640057379095772,18.11604379910192,6077800,71.0325927734375,73.03085266587702,70.5653448405687,72.46418285576125,1273900,43.703269958496094,44.76488967397506,43.49684515263165,44.76488967397506,295300,32.642799377441406,33.56084603386289,32.462973014025465,33.485132520628156,396400,16.861656188964844,17.081881803410795,16.852080924037406,17.06273127355592,109100,40.2025146484375,41.0665623091785,40.02776302003331,41.0665623091785,135800,163.8300018310547,183.30999755859375,160.61000061035156,178.6300048828125,25345200,276.9700012207031,293.989990234375,275.32000732421875,290.0,2194800,199.50999450683594,205.2899932861328,197.3000030517578,205.00999450683594,3261000,19.40999984741211,20.690000534057617,19.170000076293945,20.520000457763672,11035000,67.8560791015625,70.49446606315807,67.81943396453885,70.3387294728165,12656700,26.547475814819336,27.366197659261363,26.495217468529,27.244260964162955,296300,8.470000267028809,8.890000343322754,8.369999885559082,8.890000343322754,24227800,16.450000762939453,16.940000534057617,16.270000457763672,16.850000381469727,3261600,20.299999237060547,20.799999237060547,19.610000610351562,20.5,3865900.0,38.125953674316406,38.72388144831743,37.89317122365337,38.36786327807813,40070000,114.71475219726562,117.04938984821698,113.83693328533704,116.20892599367345,4996500,78.21450805664062,79.3686889957687,77.6374211377689,78.76367943261408,144500,104.24053955078125,105.72130547333512,103.54530466427435,104.7642269081459,15566100,146.18919372558594,148.80506367976594,145.52862077633625,148.1533069710499,5927400,91.37443542480469,92.88415174264901,90.62867043771682,92.15658003793394,4295000,44.268463134765625,45.55630612995341,43.95345089941217,45.2598244418961,9098500,104.8736801147461,106.38793610832046,103.91252983387788,105.07315734794412,2212800,114.87802124023438,116.08746181846206,113.74358639234795,115.69369246358053,3425100,89.22605895996094,90.25072237222672,88.3721807834519,89.45975460538772,2716000,106.49237060546875,108.2270728320088,105.73457856964559,107.4966696948423,5711800,57.50532913208008,58.5359607697822,57.18087142839412,58.51687459423411,8470900,29.61515998840332,31.099654515712036,29.409759137099105,30.698187677486676,10696500,390.18072509765625,393.5387062510406,389.62107629581755,392.4579848078688,80447000,94.44596862792969,95.71333871773027,94.31208997126595,95.31170955709038,19610400,184.74000549316406,186.64999389648438,184.3000030517578,186.6300048828125,8203600
2023-04-27,18.030366897583008,18.106524655530535,17.859011488265025,17.859011488265025,2523100,72.32499694824219,72.97120118708129,71.30101538715161,71.30101538715161,711000,44.302886962890625,44.46999543228893,43.595140503828254,43.66394877070717,97500,33.31477355957031,33.4945963177591,32.93619515135139,33.09709223848138,149400,17.16805648803711,17.16805648803711,16.957404322940487,16.957404322940487,237100,41.48401641845703,41.707309301410106,40.72773227887454,40.72773227887454,55800,164.17999267578125,169.1199951171875,162.3699951171875,166.52999877929688,8898200,289.1499938964844,294.2300109863281,275.07000732421875,279.30999755859375,1615200,200.8300018310547,203.6300048828125,198.6300048828125,200.58999633789062,2728000,21.350000381469727,21.69499969482422,20.18000030517578,20.200000762939453,11285400,69.48674774169922,70.10053804742728,67.70950406557104,68.07594144912237,8155600,26.747800827026367,27.0003858794337,26.538765780859713,26.538765780859713,115600,8.970000267028809,9.15999984741211,8.649999618530273,8.649999618530273,20213200,16.68000030517578,17.073999404907227,16.56999969482422,16.75,2310300,20.489999771118164,21.239999771118164,20.360000610351562,20.68000030517578,2106000.0,38.262882232666016,38.35873300282749,37.74254749046551,38.10313094906355,34114600,115.60192108154297,116.36768196131423,113.64082684064087,115.11631245061555,3993700,78.2517318725586,78.76367063182435,77.25578409657378,78.2238092313957,113800,105.48655700683594,105.64908043536957,103.72588538295011,104.3940410828268,16279200,147.0435333251953,147.43107159916212,145.38770629923368,146.5855323251081,6417200,92.06563568115234,92.70226179868342,90.77418322476827,91.35624337185506,4196700,44.43523406982422,44.7409827955604,43.527258467679346,43.907125847498534,9231400,105.03689575195312,105.69881986214692,103.6677215408463,104.86461963063424,2827900,113.8467025756836,115.38428408164074,113.04978646574496,114.8780061975418,4610800,87.8508529663086,89.40581791272722,86.58351761885176,89.08224147136227,3132800,104.66636657714844,107.04016625301408,102.39299750376067,104.91288058891791,7742700,57.81070327758789,58.039730099480835,57.2285876747768,57.54350046495852,8172100,29.87657928466797,29.941934016927917,28.74687198524225,29.129665514864428,11327500,397.9484558105469,398.2186361671352,392.47726678031995,392.7281590569557,92968400,93.5088119506836,93.9550695384797,93.36601306345104,93.89259374856226,20247600,184.75,184.99000549316406,183.3800048828125,183.89999389648438,9107400
2023-04-28,17.81140899658203,17.820928941819314,17.50677801196452,17.735251250427655,4064400,71.5694351196289,71.6290897596623,69.45188122662893,71.09224350830515,705200,44.194759368896484,44.194759368896484,43.05450324860577,43.80156980141966,116400,33.53245544433594,33.646027524554235,32.74690649771364,33.11602207660795,506300,17.1297607421875,17.168061811825787,17.005285918454103,17.03401172068282,36200,41.28014373779297,41.30926777137719,40.45492698609681,41.18305745340709,57300,164.1999969482422,164.3000030517578,156.30999755859375,163.32000732421875,7878600,285.6300048828125,286.4599914550781,270.20001220703125,283.32000732421875,1571300,182.5800018310547,184.97000122070312,170.5500030517578,184.67999267578125,10340900,21.040000915527344,21.299999237060547,20.139999389648438,21.264999389648438,9730000,70.20130920410156,70.26543644404256,69.08366402075065,69.08366402075065,10005800,27.000385284423828,27.026515287592407,26.451668507986348,26.6258635453217,173400,9.029999732971191,9.15999984741211,8.789999961853027,8.960000038146973,11952900,16.649999618530273,16.739999771118164,16.360000610351562,16.510000228881836,2097900,20.450000762939453,20.479999542236328,19.549999237060547,20.059999465942383,2093700.0,38.85624694824219,39.066206288062524,37.993586483240726,38.12595283531992,38228600,118.70231628417969,119.67351926892664,115.03226564314534,115.81670046730602,6155800,79.88993835449219,80.48564510848443,78.05627561742227,78.1586633815195,73800,106.84993743896484,108.27653116911513,105.48655376834239,105.86577279373556,24381900,148.47921752929688,148.79629315128338,144.48935712561305,144.8856982932477,10036300,93.57535552978516,94.33931383818657,91.23801821244419,91.46538568276414,6638200,45.72307586669922,45.98249998511698,43.90712470947681,44.407438865346364,8623000,108.32835388183594,108.5731709204076,104.36589302003512,104.74672259909555,2715900,114.38111877441406,115.47805073775817,112.27163092816463,112.96541603921901,5342200,88.98336791992188,89.52265968733712,87.01494576851603,87.20369754423801,2710500,104.69376373291016,105.53372250566922,102.80385301138183,104.53855532252572,4042800,58.71726989746094,59.32801291130351,57.591211100570376,57.925213688982446,9727700,30.576812744140625,30.744868793766518,29.484450202355276,29.661842897047382,8328500,401.34503173828125,401.354690502432,397.00282830350733,397.0607219935082,89433100,95.01718139648438,95.28493871973734,94.48167355933005,94.79405256355744,26954100,184.8000030517578,185.3800048828125,184.1699981689453,184.7899932861328,6700400
2023-05-01,17.630537033081055,17.906608206238516,17.611497140933906,17.878050183761847,2120400,70.7144546508789,72.13610087097962,70.3565571699568,71.4401933163108,643400,43.7917366027832,44.558463173616985,43.5853118047688,44.28322635982851,168600,32.76583480834961,33.71227720636403,32.63333345029019,33.46620377145242,362200,17.17763328552246,17.24465831629134,17.139332224343036,17.24465831629134,57200,40.42579650878906,41.212178621384446,40.24133815305248,41.212178621384446,47800,160.58999633789062,166.63999938964844,159.6999969482422,164.0,5245200,276.0,285.32000732421875,273.8089904785156,285.0,1512000,180.85000610351562,188.25,178.75999450683594,182.5800018310547,3948500,20.510000228881836,21.209999084472656,20.09000015258789,20.950000762939453,7874600,70.3570556640625,70.88839267850945,69.95396614541392,70.05473852507606,5214700,26.90458106994629,27.17458616040601,26.765224354150412,26.956841084317066,158700,8.829999923706055,9.09000015258789,8.699999809265137,9.010000228881836,14591600,16.520000457763672,16.93000030517578,16.270000457763672,16.709999084472656,2420900,19.770000457763672,20.43000030517578,19.530000686645508,20.389999389648438,1713400.0,38.41807174682617,38.83342860486744,38.21267771784306,38.36786369844059,27821400,117.87118530273438,119.00114905588495,116.54511284446663,116.9840187322535,4266700,79.59207153320312,80.12262299327766,78.77296955878388,79.0801327991911,81400,103.53627014160156,105.9109182655112,103.33762964119236,104.72810625542793,17355000,147.29898071289062,148.61131051190256,146.52390406852908,147.71294088072986,6099800,93.2479476928711,93.68449629769546,91.97468844573008,92.38395406376006,3644900,45.53778076171875,45.93617870712384,44.89848922710376,45.25056256976559,5053300,107.57575988769531,108.4734316091223,106.59647787274659,106.85943361293941,1800800,114.81239318847656,115.26242041826637,113.27481147884994,113.85609516046591,4173200,88.444091796875,89.51368538182722,87.70705798429555,88.26432327096045,2546600,105.36937713623047,105.89891206242699,103.57076527420475,104.4837656536582,3054200,58.37372970581055,59.051276192112844,57.9824722104914,58.19241649979485,7337700,30.390079498291016,30.67017169114478,29.951269702060788,30.081979154621514,9324900,400.9397277832031,402.9757243479049,400.7081236035476,400.90112217868585,62122300,92.27738189697266,94.32640055938253,92.01789846882099,94.19218405150613,32487300,183.97000122070312,186.22000122070312,183.91000366210938,186.0500030517578,7997700
2023-05-02,17.306865692138672,17.621016641650524,17.259265962973842,17.621016641650524,3107900,68.40801239013672,69.99867132396953,68.23900734348476,69.99867132396953,993100,43.00535583496094,43.73276236069655,42.73995090326427,43.57548578077661,115000,32.20743179321289,32.59547300962301,31.866711971898443,32.59547300962301,234700,17.005279541015625,17.034005332471395,16.919103992943153,17.014854804834215,20900,39.49379348754883,40.183089382537894,39.18992066499293,40.183089382537894,71900,152.8800048828125,158.8800048828125,152.14999389648438,158.72999572753906,5177300,263.6099853515625,275.760009765625,261.70001220703125,275.760009765625,2525500,176.39999389648438,182.02000427246094,174.52000427246094,180.44000244140625,2753100,19.43000030517578,20.299999237060547,19.03499984741211,20.299999237060547,10278000,69.56920623779297,70.5585970323072,69.17527973066427,70.22880476036619,7674200,26.321022033691406,26.773932153390806,26.19037533104122,26.67812379619129,331100,8.59000015258789,8.8100004196167,8.489999771118164,8.800000190734863,12848900,15.960000038146973,16.475000381469727,15.920000076293945,16.3700008392334,3005800,18.3799991607666,19.610000610351562,18.139999389648438,19.59000015258789,5830000.0,36.74752426147461,38.01641098211114,36.39606792148075,37.95707578030829,67648000,112.4361572265625,116.17157768508784,110.76455571640251,116.07819359857453,6258700,76.12953186035156,78.59613380846426,75.04980897535138,78.59613380846426,223500,99.40998077392578,102.87714449645155,98.67862888616297,102.87714449645155,24324100,140.95745849609375,145.66074826480718,139.55704702265376,145.60790457741572,10701700,89.7101058959961,92.21114799596066,88.65512447286457,91.74731642731183,8100100,42.78605270385742,44.98187120835281,42.54515913455561,44.80583631874021,11963800,101.20137023925781,106.4060619855816,100.78427018188967,105.90735855341514,5640500,109.66523742675781,114.78426016506478,107.40573822998596,114.38111333195751,5342400,85.14540100097656,88.25532393004477,83.68930706460583,87.99466475799568,4207200,101.1421890258789,104.5202948799285,99.03316020934969,104.24639195788858,4598300,57.295387268066406,57.782071993128625,56.37927270305771,57.782071993128625,12442900,27.878583908081055,29.86724295408885,27.81322917513371,29.820561510778724,12164500,396.4334716796875,400.2739195102237,393.5193816694739,400.2256551428924,103998500,94.57695007324219,94.57695007324219,92.95742260234137,93.05584760265938,30057800,187.52000427246094,187.63999938964844,184.52000427246094,184.64999389648438,14680600
2023-05-03,17.287822723388672,17.487737918809753,17.23070487430137,17.35446051661447,3944600,68.30860137939453,69.2928157636728,67.76181898138405,68.35831231777016,536900,43.12331008911133,43.958844923157734,43.03484178314804,43.1036500489229,105400,32.58601379394531,33.201202829688405,32.13172185186685,32.27368605292119,223200,16.861656188964844,17.02443204014121,16.861656188964844,16.95740518564914,53900,39.74620819091797,40.55200757251396,39.62000159414424,39.62000159414424,94600,155.4199981689453,158.6300048828125,152.6300048828125,153.41000366210938,4434200,263.82000732421875,267.44000244140625,256.2900085449219,260.55499267578125,2093700,174.3300018310547,178.07000732421875,173.91000366210938,176.44000244140625,1517500,20.049999237060547,20.78499984741211,19.065000534057617,19.469999313354492,10988100,69.06534576416016,70.13718989117758,68.95541034497411,69.86236182723108,6265900,25.946496963500977,26.59973201299984,25.946496963500977,26.22521031881847,271400,8.859999656677246,9.130000114440918,8.5,8.579999923706055,13034300,16.5,16.924999237060547,15.979999542236328,16.040000915527344,3567600,18.290000915527344,18.93000030517578,18.0,18.3799991607666,3055600.0,36.05373764038086,36.70187687174862,36.04004517111194,36.27739291282879,59367600,110.2416000366211,112.37078857548991,109.65326674973687,110.41902766502739,5788000,74.379638671875,75.66412987915145,74.14694052626365,74.85433777592579,251100,97.45067596435547,99.14813730632423,97.29718354862693,98.48901957354718,16212300,138.13021850585938,140.5435166826057,138.0509529720175,139.2928199870493,7538100,87.39095306396484,88.74606811319713,87.03626038361658,88.06396573734213,9085100,41.94293212890625,42.68413631189523,41.76689723992772,42.128234058238576,9217900,100.66638946533203,102.69749442117441,98.86197669243799,99.13400177766776,4982000,103.1961441040039,109.47772721006527,103.03676229616765,108.16516273030793,6634900,86.2419662475586,88.17443487626599,83.6263978513522,84.44432228735963,6286000,97.74583435058594,101.53478793692643,97.57236898680985,100.19267604555107,4871900,56.274295806884766,57.35263730906342,56.245664726429446,56.54149495569853,11639200,27.215694427490234,27.897253423500725,27.159676343364346,27.355740528196353,9849200,393.71240234375,399.3572727392138,393.4711688178537,396.9352787160303,91531800,95.10486602783203,95.38224184893532,94.20114867881853,94.84538255825245,23656200,189.11000061035156,189.2100067138672,186.92999267578125,187.61000061035156,11133800
2023-05-04,17.402063369750977,17.649576514674262,17.373503532194594,17.554378871896997,2204800,67.87117004394531,69.59106689158872,67.58287087003988,69.1138676670094,566000,42.81858444213867,43.50666702920501,42.621987810218776,43.39854244392949,122100,32.20743179321289,32.784762200396706,31.904570532131384,32.784762200396706,131600,17.024431228637695,17.07230572469781,16.919105145751494,16.966979641811605,31700,39.144290924072266,39.78504554293352,38.969539327704396,39.78504554293352,109300,155.4199981689453,159.8800048828125,154.6300048828125,158.8699951171875,4198800,281.2200012207031,304.0,278.7349853515625,299.8999938964844,2729100,171.58999633789062,176.97000122070312,170.9199981689453,175.33999633789062,1516100,16.90999984741211,19.270000457763672,16.350000381469727,18.739999771118164,21278200,69.1752700805664,69.32184362661003,68.30496387772413,69.0561716482273,6042300,25.720043182373047,26.0335948915344,25.415199812378834,25.911658208041803,296500,8.779999732971191,8.90999984741211,8.619999885559082,8.84000015258789,10768600,16.139999389648438,16.530000686645508,15.944999694824219,16.450000762939453,2958000,17.690000534057617,18.415000915527344,17.5049991607666,18.295000076293945,3713100.0,35.65208053588867,36.4325827071796,35.54253728789619,36.06743390411524,52861000,108.58866119384766,111.7637697045812,108.22445830398762,110.269603089162,6469800,73.42091369628906,75.22665351348849,73.25337075344186,74.44479118112395,216400,95.74419403076172,98.19106951102158,95.62681868044811,97.42360046038537,17177200,137.5929718017578,139.3368809950627,136.88835781839006,138.37685133041353,7500400,88.54598999023438,89.60097146576406,87.13630887021199,87.491001576,6840000,41.757633209228516,42.61002073185637,41.322174174063164,42.10043950587965,10085400,100.9293441772461,102.6702922528306,100.12234519525366,101.09255784314823,4518100,98.4990005493164,103.58052697720565,97.91772412815176,102.69922768971239,7334100,82.97024536132812,86.23297316714999,82.56577825922682,86.07118495481613,4619500,95.2350845336914,98.93273952384904,95.1163969705798,97.68192627070098,5083900,56.01664733886719,57.104533930800216,55.615844907972075,56.34110506280476,11202000,27.094322204589844,27.477115719213806,26.58081744978448,27.141003645579953,10565800,390.9237365722656,392.98868012756435,389.5824641073576,392.6606060841038,94901900,94.16535949707031,95.24802769446029,94.08483367340143,94.14746714510048,25110500,190.44000244140625,191.36000061035156,188.80999755859375,188.86000061035156,14146800
